"year","month","species","gear","quantity","mean_prev_5_years","stddev_prev_5_years","gear_code"
1963,4,"ALB",9.31,93323.3,109508.241333333,87290.2874977839,"LLS"
1963,4,"ALB",9.32,29699,109861.978,86988.276220744,"LLD"
1963,4,"ALB",9.39,94319.6,109627.016833333,89498.7837971049,"LL"
1963,5,"ALB",9.31,59477.75,109877.812666667,93390.8806587167,"LLS"
1963,5,"ALB",9.32,20975,109124.276,93625.0799244652,"LLD"
1963,5,"ALB",9.39,190985.1,109492.215833333,91996.8026710024,"LL"
1963,6,"ALB",9.31,70898.56,108851.475166667,94131.302524232,"LLS"
1963,6,"ALB",9.32,41106,108863.235166667,93515.9216606729,"LLD"
1963,6,"ALB",9.39,356694.2,111099.279333333,93902.0479423715,"LL"
1963,7,"ALB",9.31,32151.96,106996.962,93544.2711164411,"LLS"
1963,7,"ALB",9.32,92793,106063.892,94054.0488392046,"LLD"
1963,7,"ALB",9.39,264745.1,105891.812666667,93312.4608702066,"LL"
1963,8,"ALB",1.1,127.04,105094.613333333,93171.8575872044,"PS"
1963,8,"ALB",9.31,18220.36,101650.852666667,93302.8870071747,"LLS"
1963,8,"ALB",9.32,146054,99587.9805,94876.7038086968,"LLD"
1963,8,"ALB",9.39,127849,100974.613833333,94835.5423375673,"LL"
1963,9,"ALB",1.1,642.4,99937.3338333333,94424.0132478028,"PS"
1963,9,"ALB",9.31,27812.68,96120.335,98425.2304302999,"LLS"
1963,9,"ALB",9.32,79629,96799.1683333333,98781.4092943838,"LLD"
1963,9,"ALB",9.39,86069.1,97553.315,98680.5390062138,"LL"
1963,10,"ALB",1.1,413.4,96841.1093333333,96164.2327187149,"PS"
1963,10,"ALB",9.31,96781.45,97659.5335,97291.6847379716,"LLS"
1963,10,"ALB",9.32,40061,97889.7718333333,97041.3940685693,"LLD"
1963,10,"ALB",9.39,71304.4,97862.4556666667,93174.356464786,"LL"
1963,11,"ALB",9.31,126513.66,99068.8666666667,94778.5473438212,"LLS"
1963,11,"ALB",9.32,42901,99249.3916666667,94818.0647363063,"LLD"
1963,11,"ALB",9.39,106083.3,98958.7865,94800.8786657201,"LL"
1963,12,"ALB",9.31,259187.61,102393.563333333,95691.538828323,"LLS"
1963,12,"ALB",9.32,63491,102309.296666667,96492.6850532205,"LLD"
1963,12,"ALB",9.39,209979.9,105807.6595,97032.9088975528,"LL"
1964,1,"ALB",9.31,210373.47,106668.2745,97213.773490141,"LLS"
1964,1,"ALB",9.32,80098,105213.7745,97791.5397737257,"LLD"
1964,1,"ALB",9.39,284197.9,106936.7795,98871.3786705621,"LL"
1964,2,"ALB",9.31,342234.14,112639.177166667,98865.1226416825,"LLS"
1964,2,"ALB",9.32,55001,111262.126833333,98171.3290214026,"LLD"
1964,2,"ALB",9.39,112174.6,109069.720166667,98790.2275815187,"LL"
1964,3,"ALB",9.31,278855.84,110694.310833333,98732.4355736258,"LLS"
1964,3,"ALB",9.32,36785,111307.379166667,98302.6808595827,"LLD"
1964,3,"ALB",9.39,44614.9,110383.6925,96678.6133865293,"LL"
1964,4,"ALB",9.31,120585.72,109497.821166667,96072.0069392212,"LLS"
1964,4,"ALB",9.32,33492,108147.532833333,96225.5587858325,"LLD"
1964,4,"ALB",9.39,48687.8,108958.846166667,95979.2014962955,"LL"
1964,5,"ALB",9.31,47881.16,109151.400833333,95558.7000020336,"LLS"
1964,5,"ALB",9.32,31414,108986.150833333,95173.1850268146,"LLD"
1964,5,"ALB",9.39,242974.7,111407.6125,95194.7623956789,"LL"
1964,6,"ALB",9.31,74045.46,111502.9525,95406.0934517928,"LLS"
1964,6,"ALB",9.32,68235,112119.785833333,94736.8422508712,"LLD"
1964,6,"ALB",9.39,334214.7,114856.649166667,94378.4690099522,"LL"
1964,7,"ALB",9.31,38864.7,114258.679166667,94292.3071808139,"LLS"
1964,7,"ALB",9.32,153394,115756.2125,95155.4423342317,"LLD"
1964,7,"ALB",9.39,270787.5,114507.884166667,94106.081750345,"LL"
1964,8,"ALB",1.1,7.21,112716.4845,94484.4165852199,"PS"
1964,8,"ALB",9.31,70009.62,113145.194833333,94761.6292055931,"LLS"
1964,8,"ALB",9.32,184329,110676.3015,96086.0926459702,"LLD"
1964,8,"ALB",9.39,245687.8,112693.986333333,96330.400698214,"LL"
1964,9,"ALB",9.31,60345.84,112620.467,96048.8701225082,"LLS"
1964,9,"ALB",9.32,115342,112431.580333333,100836.087114531,"LLD"
1964,9,"ALB",9.39,232699.05,113329.783,99388.727995933,"LL"
1964,10,"ALB",1.1,118,112454.916333333,99167.3705053161,"PS"
1964,10,"ALB",9.31,27034.81,111579.563166667,101490.234438462,"LLS"
1964,10,"ALB",9.32,62365,111063.5915,102154.162082264,"LLD"
1964,10,"ALB",9.39,229089.82,114386.771833333,102060.650721759,"LL"
1964,11,"ALB",1.1,17.2,112815.065166667,99952.0171120068,"PS"
1964,11,"ALB",9.31,60166.31,112826.541166667,95784.5156155525,"LLS"
1964,11,"ALB",9.32,91515,114002.207833333,95637.9068499615,"LLD"
1964,11,"ALB",9.39,228641,114629.806166667,96075.2824933688,"LL"
1964,12,"ALB",9.31,79414.3,114771.735166667,93686.2463630997,"LLS"
1964,12,"ALB",9.32,92965,115636.051833333,94312.207471404,"LLD"
1964,12,"ALB",9.39,314271.2,114929.001833333,93941.5331364338,"LL"
1965,1,"ALB",9.31,124749.45,116472.293333333,94407.6713039827,"LLS"
1965,1,"ALB",9.32,68381,116065.426666667,93969.2817102225,"LLD"
1965,1,"ALB",9.39,255038.46,115903.649333333,93944.4335502104,"LL"
1965,2,"ALB",9.31,212891.94,119449.731,93852.238449485,"LLS"
1965,2,"ALB",9.32,42515,119854.641666667,93183.2383197683,"LLD"
1965,2,"ALB",9.39,88486,118895.175,92637.1147649299,"LL"
1965,3,"ALB",9.31,168740.46,119576.699333333,92865.2370496992,"LLS"
1965,3,"ALB",9.32,37964,120198.726,92646.1261967604,"LLD"
1965,3,"ALB",9.39,52768,120614.648,89640.0185601975,"LL"
1965,4,"ALB",9.31,93707.22,120849.285,89455.3938257976,"LLS"
1965,4,"ALB",9.32,16262,119685.833333333,89734.6035519109,"LLD"
1965,4,"ALB",9.39,68830,120826.11,98217.473811511,"LL"
1965,5,"ALB",9.31,51384.3,120069.490833333,97737.6030211606,"LLS"
1965,5,"ALB",9.32,22593,119778.3575,97688.8242058891,"LLD"
1965,5,"ALB",9.39,253251,122810.800833333,107184.832291102,"LL"
1965,6,"ALB",9.31,69506.01,121860.673333333,106992.05665618,"LLS"
1965,6,"ALB",9.32,66647,122256.44,107171.674518904,"LLD"
1965,6,"ALB",9.39,360905,126503.468333333,107169.85294534,"LL"
1965,7,"ALB",9.31,95634.86,123777.589166667,106930.300171557,"LLS"
1965,7,"ALB",9.32,91309,124241.2225,106030.300943059,"LLD"
1965,7,"ALB",9.39,311384,125931.290833333,105376.060370877,"LL"
1965,8,"ALB",1.1,55.1,122425.984666667,105538.641733499,"PS"
1965,8,"ALB",9.31,149735.19,123586.6045,107012.671002142,"LLS"
1965,8,"ALB",9.32,87404,120306.706166667,106581.245420773,"LLD"
1965,8,"ALB",9.39,161172,117289.003833333,106246.86934688,"LL"
1965,9,"ALB",9.31,70089.41,117540.477333333,108448.210528009,"LLS"
1965,9,"ALB",9.32,46492,116445.767333333,109012.090262968,"LLD"
1965,9,"ALB",9.39,104866,113545.936666667,109276.501337204,"LL"
1965,10,"ALB",1.1,154.1,112935.421666667,109221.532399888,"PS"
1965,10,"ALB",9.31,88787.04,113671.624,107391.742166505,"LLS"
1965,10,"ALB",9.32,40635,112339.112,108678.829682001,"LLD"
1965,10,"ALB",9.39,152074,114315.478666667,111531.180668625,"LL"
1965,11,"ALB",9.31,180034.86,116504.596333333,110431.169122396,"LLS"
1965,11,"ALB",9.32,55770,116636.077,109913.009716902,"LLD"
1965,11,"ALB",9.39,119946,118111.610333333,110606.647573869,"LL"
1965,12,"ALB",9.31,216169.73,117664.860833333,110975.835404369,"LLS"
1965,12,"ALB",9.32,51272,117285.303166667,111039.335366398,"LLD"
1965,12,"ALB",9.39,125140,118233.719833333,110584.805386069,"LL"
1966,1,"ALB",9.31,238525.27,116638.896,111402.150171166,"LLS"
1966,1,"ALB",9.32,52599,116867.801,111377.736474897,"LLD"
1966,1,"ALB",9.39,182442.88,117351.949,110848.640044062,"LL"
1966,2,"ALB",9.31,461175.46,120525.081666667,110659.430490831,"LLS"
1966,2,"ALB",9.32,25722,120953.6615,110481.02917003,"LLD"
1966,2,"ALB",9.39,75860,121051.167833333,109706.887472844,"LL"
1966,3,"ALB",9.31,467642.12,125773.053166667,108588.596598953,"LLS"
1966,3,"ALB",9.32,12413,121885.139833333,109524.694590952,"LLD"
1966,3,"ALB",9.39,44032,121613.2425,109607.659940319,"LL"
1966,4,"ALB",9.31,117566.63,121650.319666667,105505.945174464,"LLS"
1966,4,"ALB",9.32,21401,118128.6855,112106.833073096,"LLD"
1966,4,"ALB",9.39,174006,121026.818833333,112845.860388391,"LL"
1966,5,"ALB",9.31,151565.94,123102.337666667,110503.803720659,"LLS"
1966,5,"ALB",9.32,47499,122854.571,118594.70873368,"LLD"
1966,5,"ALB",9.39,295611,123963.257333333,119111.293198133,"LL"
1966,6,"ALB",9.31,227842.29,127760.342166667,119278.382896169,"LLS"
1966,6,"ALB",9.32,107569,128550.387,125027.322748542,"LLD"
1966,6,"ALB",9.39,301734,132054.037,125404.240631482,"LL"
1966,7,"ALB",9.2,12.8,128243.567,125040.687435772,"LHM"
1966,7,"ALB",9.31,206070.41,130354.502166667,124955.491747658,"LLS"
1966,7,"ALB",9.32,104060,130539.418833333,123738.003953276,"LLD"
1966,7,"ALB",9.39,232924,129183.632166667,123723.38765934,"LL"
1966,8,"ALB",1.1,5.4,127104.564666667,123134.870869643,"PS"
1966,8,"ALB",9.31,331209.01,131485.0315,123169.709624362,"LLS"
1966,8,"ALB",9.32,95662,128828.757166667,123095.320938713,"LLD"
1966,8,"ALB",9.39,148800,127760.558166667,123982.04686401,"LL"
1966,9,"ALB",1.1,4.5,127052.049833333,123947.229047661,"PS"
1966,9,"ALB",9.31,207995.93,129043.882,123583.495553546,"LLS"
1966,9,"ALB",9.32,78616,127541.807666667,123138.251181293,"LLD"
1966,9,"ALB",9.39,81579.49,128268.7325,124500.239532207,"LL"
1966,10,"ALB",1.1,4.5,127389.340833333,125150.009868255,"PS"
1966,10,"ALB",9.31,157062.38,128445.260166667,125927.110115437,"LLS"
1966,10,"ALB",9.32,53142,129059.926833333,126135.22282234,"LLD"
1966,10,"ALB",9.39,94910.18,129494.5965,119032.664203063,"LL"
1966,11,"ALB",9.31,193609.32,131865.0135,118242.45093044,"LLS"
1966,11,"ALB",9.32,87661,132949.480166667,119260.221575406,"LLD"
1966,11,"ALB",9.39,113018.18,130612.2665,112061.392288276,"LL"
1966,12,"ALB",9.31,258581.6,133763.526333333,112278.037867874,"LLS"
1966,12,"ALB",9.32,59076,133637.343,112864.796887235,"LLD"
1966,12,"ALB",9.39,151607.68,130149.054333333,113347.86995989,"LL"
1967,1,"ALB",9.31,426399.74,135661.802333333,112471.156226739,"LLS"
1967,1,"ALB",9.32,26827.09,134587.103833333,113576.274975333,"LLD"
1967,1,"ALB",9.39,100933.87,131079.601666667,114725.099656312,"LL"
1967,2,"ALB",9.31,492425.9,139285.781666667,115432.436631425,"LLS"
1967,2,"ALB",9.32,52618,137667.161833333,113267.384500872,"LLD"
1967,2,"ALB",9.39,67789.32,137340.2505,112412.277346202,"LL"
1967,3,"ALB",9.31,428239.08,141791.3685,112412.72298483,"LLS"
1967,3,"ALB",9.32,38219,141260.195,110890.549406198,"LLD"
1967,3,"ALB",9.39,81019.62,141835.655333333,110890.582863736,"LL"
1967,4,"ALB",9.31,154105.41,142656.312166667,111219.75446629,"LLS"
1967,4,"ALB",9.32,91834.35,144184.316333333,111276.848418832,"LLD"
1967,4,"ALB",9.39,90747.24,144216.986333333,110302.115156804,"LL"
1967,5,"ALB",9.31,97195.58,145159.662666667,109483.195369648,"LLS"
1967,5,"ALB",9.32,121287.49,144646.554166667,106559.561153243,"LLD"
1967,5,"ALB",9.39,158046.18,144280.076166667,106711.534217488,"LL"
1967,6,"ALB",9.1,15.92,143350.8415,106604.948879377,"LHP"
1967,6,"ALB",9.31,150716.87,143863.689333333,105687.958873259,"LLS"
1967,6,"ALB",9.32,140452.21,142601.730666667,106346.961208484,"LLD"
1967,6,"ALB",9.39,99036.75,143397.809833333,106740.710135167,"LL"
1967,6,"ALB",9.5,244.42,141316.216833333,106710.294563447,"LTL"
1967,7,"ALB",1.1,6.3,137340.900666667,108388.661688683,"PS"
1967,7,"ALB",9.1,453.64,136471.811333333,108577.994284755,"LHP"
1967,7,"ALB",9.31,208720.22,136909.767,108366.013362113,"LLS"
1967,7,"ALB",9.32,196710.26,132502.013666667,117770.511302952,"LLD"
1967,7,"ALB",9.39,111033.58,133923.873333333,117736.903529575,"LL"
1967,7,"ALB",9.5,780.97,132672.556166667,118016.074346097,"LTL"
1967,8,"ALB",1.1,8.1,124878.655833333,123258.901387864,"PS"
1967,8,"ALB",9.1,305.41,124676.862666667,122379.36890613,"LHP"
1967,8,"ALB",9.31,247089.99,128061.1625,122247.551969198,"LLS"
1967,8,"ALB",9.32,209912.38,129600.258333333,122168.450994871,"LLD"
1967,8,"ALB",9.39,116315.47,131182.166166667,115429.820615113,"LL"
1967,8,"ALB",9.5,513.55,128290.625333333,116194.766111952,"LTL"
1967,9,"ALB",1.1,236.6,125768.469666667,116209.710361888,"PS"
1967,9,"ALB",9.1,195.62,124980.08,105164.963425516,"LHP"
1967,9,"ALB",9.31,102053.09,121754.114833333,111214.956035421,"LLS"
1967,9,"ALB",9.32,112169.37,119826.232833333,112045.773648375,"LLD"
1967,9,"ALB",9.39,132737.81,120245.713,104179.764770245,"LL"
1967,9,"ALB",9.5,252.48,115221.021,104218.191141731,"LTL"
1967,10,"ALB",1.1,10.9,115220.989333333,106409.51120025,"PS"
1967,10,"ALB",9.1,3.92,111786.547833333,107287.754723104,"LHP"
1967,10,"ALB",9.31,140621.74,112395.910166667,108231.936138681,"LLS"
1967,10,"ALB",9.32,64912.86,109595.7245,109140.244284451,"LLD"
1967,10,"ALB",9.39,151720.01,112124.301333333,109185.929080004,"LL"
1967,10,"ALB",9.5,54.4,106605.057833333,110164.858697682,"LTL"
1967,11,"ALB",9.31,152271.65,107548.552,113538.021546135,"LLS"
1967,11,"ALB",9.32,86957.91,106517.8505,113522.567560486,"LLD"
1967,11,"ALB",9.39,115582.91,108444.157333333,114344.753135905,"LL"
1967,12,"ALB",9.31,243260.48,109031.899833333,115159.325235399,"LLS"
1967,12,"ALB",9.32,32146.29,108257.404666667,115305.797425642,"LLD"
1967,12,"ALB",9.39,127324.28,109019.817833333,114457.703962913,"LL"
1968,1,"ALB",9.31,295126.9,113938.5245,114140.379964724,"LLS"
1968,1,"ALB",9.32,46965.84,112103.582166667,114139.656149962,"LLD"
1968,1,"ALB",9.39,142017.18,113584.835166667,114360.724770764,"LL"
1968,2,"ALB",9.31,471620.09,119863.333666667,114646.036258537,"LLS"
1968,2,"ALB",9.32,46853.42,117417.402,114942.263933522,"LLD"
1968,2,"ALB",9.39,48174.82,116759.299,114301.88646025,"LL"
1968,3,"ALB",9.31,392344.49,121414.7375,113461.766117907,"LLS"
1968,3,"ALB",9.32,38497.5,117746.669166667,113461.040957519,"LLD"
1968,3,"ALB",9.39,78427.76,118069.1985,112823.896735591,"LL"
1968,4,"ALB",9.31,119309.08,117530.8885,112747.309077618,"LLS"
1968,4,"ALB",9.32,61344.33,111446.631666667,112792.480526505,"LLD"
1968,4,"ALB",9.39,247179.27,115119.168,112296.929166818,"LL"
1968,5,"ALB",9.31,135767.64,115699.730833333,111524.406399946,"LLS"
1968,5,"ALB",9.32,117839.68,109456.627166667,111524.785104986,"LLD"
1968,5,"ALB",9.39,396578.84,115189.307833333,111543.708980653,"LL"
1968,6,"ALB",9.1,6.05,114059.586666667,111749.865398969,"LHP"
1968,6,"ALB",9.31,114500.76,108830.614666667,111689.37701846,"LLS"
1968,6,"ALB",9.32,185106.9,111278.746333333,110913.586797793,"LLD"
1968,6,"ALB",9.39,281025.41,114612.176166667,110536.088920515,"LL"
1968,6,"ALB",9.5,480.34,112051.758333333,109700.235982318,"LTL"
1968,7,"ALB",1.1,1.82,110521.216166667,111289.904622456,"PS"
1968,7,"ALB",9.1,172.89,109011.643666667,111435.730160923,"LHP"
1968,7,"ALB",9.31,81956.76,108757.663333333,111307.663720568,"LLS"
1968,7,"ALB",9.32,222764.83,110448.952333333,113159.259564005,"LLD"
1968,7,"ALB",9.39,327857.98,113279.149,113258.713529695,"LL"
1968,7,"ALB",9.5,933.51,113294.442166667,113226.738020606,"LTL"
1968,8,"ALB",1.1,13.52,110782.719666667,114936.711339215,"PS"
1968,8,"ALB",9.1,156.15,108444.452,114092.463789071,"LHP"
1968,8,"ALB",9.31,62593.75,107837.068666667,113661.058929114,"LLS"
1968,8,"ALB",9.32,126401.67,109939.6895,113639.871828372,"LLD"
1968,8,"ALB",9.39,202058.8,113307.231166667,111249.353093009,"LL"
1968,8,"ALB",9.5,496.84,113307.951166667,111068.928406664,"LTL"
1968,9,"ALB",1.1,131.1,109831.465833333,111050.029858462,"PS"
1968,9,"ALB",9.1,71.13,106554.147,101049.294994889,"LHP"
1968,9,"ALB",9.31,42436.24,105410.858,101154.505442734,"LLS"
1968,9,"ALB",9.32,57049.53,106348.667333333,100900.295573311,"LLD"
1968,9,"ALB",9.39,122778.59,108394.842166667,94667.1404132322,"LL"
1968,9,"ALB",9.5,350.33,108395.590833333,94993.6543172839,"LTL"
1968,10,"ALB",1.1,11.04,104277.608333333,95874.9017067839,"PS"
1968,10,"ALB",9.1,0.05,100779.0695,96743.5559755875,"LHP"
1968,10,"ALB",9.31,71174.49,100026.719833333,97480.3357356666,"LLS"
1968,10,"ALB",9.32,42141.54,100720.519666667,96328.5173753534,"LLD"
1968,10,"ALB",9.39,110655.64,102560.837,96637.4667381993,"LL"
1968,10,"ALB",9.5,171.28,102560.431333333,98520.3747059386,"LTL"
1968,11,"ALB",9.31,118492.14,102834.4155,91487.036553806,"LLS"
1968,11,"ALB",9.32,49270.91,101786.107833333,91477.6758392888,"LLD"
1968,11,"ALB",9.39,87851.46,101038.002,92240.7625426187,"LL"
1968,12,"ALB",9.31,114720.24,102945.798,92183.5992345871,"LLS"
1968,12,"ALB",9.32,27606.07,103405.7175,89375.0182841159,"LLD"
1968,12,"ALB",9.39,101646.76,105099.764833333,88689.3783550067,"LL"
1969,1,"ALB",9.31,254107.23,106991.189666667,88162.8662393556,"LLS"
1969,1,"ALB",9.32,46223.82,106679.705666667,87507.4040930723,"LLD"
1969,1,"ALB",9.39,86258.7,105588.683833333,88275.1368204617,"LL"
1969,2,"ALB",9.31,298310.76,110559.623166667,87231.9616496664,"LLS"
1969,2,"ALB",9.32,53723.66,108917.156666667,81229.0017445804,"LLD"
1969,2,"ALB",9.39,101278.49,109155.833,80687.3743244943,"LL"
1969,3,"ALB",9.31,262187.11,111599.236333333,79974.3561127695,"LLS"
1969,3,"ALB",9.32,29832.54,108042.104,79977.0527923061,"LLD"
1969,3,"ALB",9.39,101463.94,109197.398166667,79932.0105895415,"LL"
1969,4,"ALB",9.31,116022.19,109009.03,79984.3525484761,"LLS"
1969,4,"ALB",9.32,46122.33,104858.953833333,78755.5573216489,"LLD"
1969,4,"ALB",9.39,73290.43,105297.697,78386.2230819883,"LL"
1969,5,"ALB",9.31,138476.96,105238.693333333,77717.8495916593,"LLS"
1969,5,"ALB",9.32,206524.39,100820.431666667,77811.7258826774,"LLD"
1969,5,"ALB",9.39,167221.3,102826.563,79615.0789398526,"LL"
1969,6,"ALB",9.31,106409.83,103797.1465,79748.3695824326,"LLS"
1969,6,"ALB",9.32,212773.61,100804.2985,79927.757950823,"LLD"
1969,6,"ALB",9.39,189783.4,103325.730166667,81352.0359137984,"LL"
1969,6,"ALB",9.5,146.35,102021.04,80749.3506111982,"LTL"
1969,7,"ALB",1.1,1.8,100032.585333333,79844.1706458785,"PS"
1969,7,"ALB",9.1,20.73,99010.5253333333,83824.9105619287,"LHP"
1969,7,"ALB",9.2,8.1,94891.0058333333,84312.5100548186,"LHM"
1969,7,"ALB",9.31,167033.77,95412.108,84344.9570087501,"LLS"
1969,7,"ALB",9.32,245258.63,97535.7571666667,84188.5862548456,"LLD"
1969,7,"ALB",9.39,203375.7,94315.7048333333,85007.406222469,"LL"
1969,7,"ALB",9.5,543.28,94324.6586666667,85038.3905725232,"LTL"
1969,8,"ALB",1.1,0.9,92416.3276666667,85028.1095865155,"PS"
1969,8,"ALB",9.1,0.87,89331.2271666667,85642.9168789369,"LHP"
1969,8,"ALB",9.2,15.1,84647.722,85979.829977812,"LHM"
1969,8,"ALB",9.31,87094.23,86091.2868333333,86015.95680801,"LLS"
1969,8,"ALB",9.32,133134.07,88310.1576666667,83896.1994049318,"LLD"
1969,8,"ALB",9.39,123345.4,90363.0328333333,85896.9590464968,"LL"
1969,8,"ALB",9.5,115.68,88999.0148333333,86930.9120167266,"LTL"
1969,9,"ALB",9.2,14.4,85286.5076666667,83096.2641578144,"LHM"
1969,9,"ALB",9.31,67887.33,80953.6635,82877.5924313587,"LLS"
1969,9,"ALB",9.32,45428.75,81695.2508333333,85554.3546596935,"LLD"
1969,9,"ALB",9.39,88247.25,83165.813,84001.1516271684,"LL"
1969,10,"ALB",9.2,3,83163.2605,84505.0743994742,"LHM"
1969,10,"ALB",9.31,85837.72,83550.66,85460.9754028199,"LLS"
1969,10,"ALB",9.32,33822.32,82007.6708333333,85973.5863478729,"LLD"
1969,10,"ALB",9.39,136554.13,80915.9263333333,85713.6083689879,"LL"
1969,11,"ALB",9.31,138900.91,83222.6608333333,86430.9274777135,"LLS"
1969,11,"ALB",9.32,54964.81,84136.556,87254.3814289452,"LLD"
1969,11,"ALB",9.39,176030.27,87069.2083333333,87003.4641847899,"LL"
1969,12,"ALB",9.31,226006.63,90128.7148333333,87336.4624060664,"LLS"
1969,12,"ALB",9.32,41636.97,89871.8388333333,88126.2128729697,"LLD"
1969,12,"ALB",9.39,142591.81,90202.0591666667,86997.1754268921,"LL"
1970,1,"ALB",9.31,240492.44,94204.4276666667,85999.5689118954,"LLS"
1970,1,"ALB",9.32,38234.14,94841.4793333333,85466.8036955503,"LLD"
1970,1,"ALB",9.39,120541.08,96850.4965,85462.6831868531,"LL"
1970,2,"ALB",9.31,296717.97,100609.5545,85461.6522764181,"LLS"
1970,2,"ALB",9.32,9652.75,100068.074666667,84726.088391683,"LLD"
1970,2,"ALB",9.39,120966.43,100239.921166667,84239.197284751,"LL"
1970,3,"ALB",9.31,195610.09,103497.234666667,81928.9441108356,"LLS"
1970,3,"ALB",9.32,10803.93,101702.431166667,81264.8502931542,"LLD"
1970,3,"ALB",9.39,158797.58,103527.875666667,81274.2938578326,"LL"
1970,4,"ALB",9.31,91577.03,103589.9685,81274.2288202779,"LLS"
1970,4,"ALB",9.32,23252.05,102065.498666667,80528.7559204912,"LLD"
1970,4,"ALB",9.39,199260.08,104926.398833333,80075.1600234799,"LL"
1970,5,"ALB",9.31,85387.51,104655.411333333,80683.8916100646,"LLS"
1970,5,"ALB",9.32,63534.03,101479.191333333,81240.7406340675,"LLD"
1970,5,"ALB",9.39,255844.69,104972.8725,81187.1963960996,"LL"
1970,6,"ALB",9.1,9.74,103535.389833333,80461.2150355987,"LHP"
1970,6,"ALB",9.31,89524.42,100055.6175,81301.3412024109,"LLS"
1970,6,"ALB",9.32,107353,100949.439833333,81828.1507613053,"LLD"
1970,6,"ALB",9.39,265416.5,103685.073333333,81641.9844301811,"LL"
1970,6,"ALB",9.5,100.19,99316.958,82452.757363239,"LTL"
1970,7,"ALB",9.1,55.71,98820.6775,81988.3430124668,"LHP"
1970,7,"ALB",9.2,6.1,97129.7135,82410.9495079491,"LHM"
1970,7,"ALB",9.31,171921.96,98061.3763333333,82349.9626809725,"LLS"
1970,7,"ALB",9.32,109514.89,99117.919,82991.5389299071,"LLD"
1970,7,"ALB",9.39,189549.1,101055.5635,83131.8486086237,"LL"
1970,7,"ALB",9.5,273.69,98752.1756666667,82954.8147327001,"LTL"
1970,8,"ALB",1.1,31.5,95310.6275,82867.1890462405,"PS"
1970,8,"ALB",9.1,117.25,92525.56,81517.1931030846,"LHP"
1970,8,"ALB",9.2,20.7,90752.4078333333,81232.5454435016,"LHM"
1970,8,"ALB",9.31,148139.42,89675.1713333333,81285.0301593892,"LLS"
1970,8,"ALB",9.32,91026.84,88029.2286666667,79345.9370439957,"LLD"
1970,8,"ALB",9.39,139582.23,90353.16,79784.111757922,"LL"
1970,8,"ALB",9.5,232.05,90356.9975,79716.6594526473,"LTL"
1970,9,"ALB",9.1,78.29,90357.9568333333,75272.202312266,"LHP"
1970,9,"ALB",9.31,61375.06,91380.7395,77638.6196229334,"LLS"
1970,9,"ALB",9.32,58746.03,89575.9438333333,78435.5170055278,"LLD"
1970,9,"ALB",9.39,132017.51,87688.5918333333,77404.1156459477,"LL"
1970,9,"ALB",9.5,62.92,84300.0455,77142.5986806229,"LTL"
1970,10,"ALB",9.1,4.36,84291.0635,80029.8927524554,"LHP"
1970,10,"ALB",9.2,4.6,84291.1251666667,80879.4811293428,"LHM"
1970,10,"ALB",9.31,96233.86,85895.0083333333,81256.2248835812,"LLS"
1970,10,"ALB",9.32,30284.56,86399.4993333333,80739.2830859979,"LLD"
1970,10,"ALB",9.39,163017,87664.8788333333,81562.8253057397,"LL"
1970,10,"ALB",9.5,13.96,85446.2103333333,81846.589608093,"LTL"
1970,11,"ALB",9.31,115846.18,85321.2233333333,86280.3812330974,"LLS"
1970,11,"ALB",9.32,65156.42,86405.2356666667,86271.3003860168,"LLD"
1970,11,"ALB",9.39,213855.89,89969.2605,87018.2702100992,"LL"
1970,12,"ALB",9.31,165580.3,91597.4766666667,87687.6218950597,"LLS"
1970,12,"ALB",9.32,72925.91,92055.7626666667,85085.6604200259,"LLD"
1970,12,"ALB",9.39,181549.7,93610.8035,84658.2101585642,"LL"
1971,1,"ALB",9.31,162128.99,96312.9033333333,83980.4202004018,"LLS"
1971,1,"ALB",9.32,31053.05,95399.8255,88765.0539712508,"LLD"
1971,1,"ALB",9.39,154050.1,97403.6218333333,88822.3592679108,"LL"
1971,2,"ALB",9.31,185902.33,98226.0918333333,89461.804095987,"LLS"
1971,2,"ALB",9.32,41773.6,96607.3033333333,89037.5869993978,"LLD"
1971,2,"ALB",9.39,102716.85,97403.1706666667,88402.4468089563,"LL"
1971,3,"ALB",9.31,170378.97,97308.9823333333,87790.7251737458,"LLS"
1971,3,"ALB",9.32,33368.39,94098.345,89037.6501801818,"LLD"
1971,3,"ALB",9.39,103154.61,95123.639,89033.7584257385,"LL"
1971,4,"ALB",9.31,41008.34,93430.5811666667,89382.515113783,"LLS"
1971,4,"ALB",9.32,30292.94,89927.2561666667,90051.299145376,"LLD"
1971,4,"ALB",9.39,174152.88,92192.5685,89871.8727155886,"LL"
