"Year","Gear","Fleet","EffortUnits","QualityCode","Source","Region","Ocean","effort"
1984,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",583624.743589744
1984,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",17375
1984,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",138280.128205128
1984,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",147644.177272727
1984,"LL","JPN","HOOKS",3,"LO",NA,NA,69268.8490566038
1984,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",46616.9389671361
1984,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",111867.598425197
1984,"LL","KOR","HOOKS",1,"LO",NA,NA,17514.6
1984,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",189245.925925926
1984,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",125774.380165289
1984,"LL","TWN","HOOKS",3,"LO",NA,NA,93066.6666666667
1984,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic",53280
1984,"PS","ESP","DAYS",3,"RNRI","Indian Ocean, Western","Indian",1.37
1984,"PS","ESP","FDAYS",3,"RNRI","Indian Ocean, Western","Indian",3.36653386454183
1984,"PS","ESP","FDAYS",3,"RNRI",NA,NA,1.25
1984,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",18.5396226415094
1984,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",52.1310696095076
1984,"PS","FRA","FHOURS",3,"LO",NA,NA,19.3192307692308
1984,"PS","FRA","HOURS",3,"LO","Atlantic, Southeast","Atlantic",39.4888888888889
1984,"PS","FRA","HOURS",3,"LO","Indian Ocean, Eastern","Indian",22.6571428571429
1984,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",28.8518987341772
1984,"PS","FRA","HOURS",3,"LO",NA,NA,24.6933333333333
1984,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",32.7912885662432
1984,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,21.4166666666667
1984,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",11.925
1984,"TROL","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",75
1984,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",500.592233009709
1984,"TROL","MYS","TRIPS",0,"LO",NA,NA,100.833333333333
1985,"BB","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",712.777777777778
1985,"BBM","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",673.483193277311
1985,"BBN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",53.5176470588235
1985,"BS","IDN","TRIPS",0,"IOSP",NA,NA,245.416666666667
1985,"ELL","SYC","HOOKS",3,"LO","Indian Ocean, Western","Indian",20285.7142857143
1985,"GILL","IDN","TRIPS",0,"IOSP","Pacific, Western Central","Pacific",114
1985,"GILL","IDN","TRIPS",0,"IOSP",NA,NA,628.666666666667
1985,"GILL","LKA","DAYS",3,"LO","Indian Ocean, Eastern","Indian",5941.5
1985,"GILL","THA","DAYS",0,"LO","Indian Ocean, Eastern","Indian",155.666666666667
1985,"GILL","THA","DAYS",0,"LO","Pacific, Western Central","Pacific",1549.58333333333
1985,"HAND","IDN","TRIPS",0,"IOSP",NA,NA,69.1
1985,"HAND","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",42.3802816901408
1985,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",474490.058823529
1985,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",171335.009478673
1985,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",164157.991452991
1985,"LL","JPN","HOOKS",3,"LO",NA,NA,39717.375
1985,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",36261.524691358
1985,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",94988.1610486891
1985,"LL","KOR","HOOKS",1,"LO",NA,NA,14699.1428571429
1985,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",226637.714285714
1985,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",104168.75
1985,"LL","TWN","HOOKS",3,"LO",NA,NA,102900
1985,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic",72132.3333333333
1985,"LL","TWN","HOOKS",3,"RNRI",NA,NA,39568
1985,"PS","ESP","DAYS",3,"RNRI","Indian Ocean, Western","Indian",1.05185185185185
1985,"PS","ESP","FDAYS",3,"RNRI","Indian Ocean, Western","Indian",3.55851063829787
1985,"PS","ESP","FDAYS",3,"RNRI",NA,NA,5.46153846153846
1985,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",62.18575
1985,"PS","FRA","FHOURS",3,"LO",NA,NA,41.1615384615385
1985,"PS","FRA","HOURS",3,"LO","Atlantic, Southeast","Atlantic",25.9
1985,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",31.94375
1985,"PS","FRA","HOURS",3,"LO",NA,NA,25.9
1985,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",28.7016274864376
1985,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,35.4545454545455
1985,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",26.4
1985,"PS","NEIPS","HOURS",3,"RFRI",NA,NA,24
1985,"PS","SUN","FDAYS",2,"RFRI","Indian Ocean, Western","Indian",5.9
1985,"TROL","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",53.5
1985,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",547.785
1986,"BB","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",487
1986,"BBM","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",665.937238493724
1986,"BBN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",42.0789473684211
1986,"BS","IDN","TRIPS",0,"IOSP",NA,NA,84.3636363636364
1986,"GILL","IDN","TRIPS",0,"IOSP","Pacific, Western Central","Pacific",150.4
1986,"GILL","IDN","TRIPS",0,"IOSP",NA,NA,503
1986,"GILL","IRN","TRIPS",3,"LO","Indian Ocean, Western","Indian",745.416666666667
1986,"GILL","LKA","DAYS",3,"IOSP","Indian Ocean, Eastern","Indian",11727.8333333333
1986,"GILL","THA","DAYS",0,"LO","Indian Ocean, Eastern","Indian",180
1986,"GILL","THA","DAYS",0,"LO","Pacific, Western Central","Pacific",2211.5
1986,"GILL","TWN","NETS",3,"LO","Indian Ocean, Eastern","Indian",32085.7142857143
1986,"HAND","IDN","TRIPS",0,"IOSP",NA,NA,48.125
1986,"HAND","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",32.9491525423729
1986,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",608824.892857143
1986,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",8166
1986,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",163922.664215686
1986,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",138238.586466165
1986,"LL","JPN","HOOKS",3,"LO",NA,NA,68109.2432432432
1986,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",39168.273381295
1986,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",135015.252631579
1986,"LL","KOR","HOOKS",1,"LO",NA,NA,23460.8571428571
1986,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",193222.564102564
1986,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",158240.924092409
1986,"LL","TWN","HOOKS",3,"LO",NA,NA,60500
1986,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic",7396
1986,"PS","ESP","DAYS",3,"RNRI","Indian Ocean, Western","Indian",1.344
1986,"PS","ESP","DAYS",3,"RNRI",NA,NA,0.666666666666667
1986,"PS","ESP","FDAYS",3,"RNRI","Indian Ocean, Western","Indian",3.91234347048301
1986,"PS","ESP","FDAYS",3,"RNRI",NA,NA,9.60869565217391
1986,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",60.7905847373637
1986,"PS","FRA","FHOURS",3,"LO",NA,NA,129.146478873239
1986,"PS","FRA","HOURS",3,"LO","Atlantic, Southeast","Atlantic",25.9
1986,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",31.2368421052632
1986,"PS","FRA","HOURS",3,"LO",NA,NA,25.9
1986,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",24.9709543568465
1986,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,33.6206896551724
1986,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",20.4571428571429
1986,"PS","NEIPS","HOURS",3,"RFRI",NA,NA,24
1986,"PS","SUN","FDAYS",2,"RFRI","Indian Ocean, Western","Indian",2.74367088607595
1986,"PS","SUN","FDAYS",2,"RFRI",NA,NA,1
1986,"PSS","IDN","TRIPS",0,"IOSP","Indian Ocean, Eastern","Indian",262.111111111111
1986,"PSS","IDN","TRIPS",0,"IOSP","Pacific, Western Central","Pacific",154.75
1986,"PSS","IDN","TRIPS",0,"IOSP",NA,NA,114.25
1986,"TROL","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",72
1986,"TROL","LKA","DAYS",3,"IOSP","Indian Ocean, Eastern","Indian",3681.33333333333
1986,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",406.107142857143
1987,"BB","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",717.166666666667
1987,"BBM","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",642.632911392405
1987,"BBN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",18.0441176470588
1987,"BS","IDN","TRIPS",0,"IOSP",NA,NA,58.6363636363636
1987,"GILL","IDN","TRIPS",0,"IOSP",NA,NA,443.272727272727
1987,"GILL","LKA","TRIPS",3,"IOSP","Indian Ocean, Eastern","Indian",626.083333333333
1987,"GILL","THA","DAYS",0,"LO","Indian Ocean, Eastern","Indian",311.166666666667
1987,"GILL","THA","DAYS",0,"LO","Pacific, Western Central","Pacific",2604
1987,"GILL","TWN","NETS",3,"LO","Indian Ocean, Eastern","Indian",157671.083333333
1987,"GILL","TWN","NETS",3,"LO","Indian Ocean, Western","Indian",49943.4390243902
1987,"GILL","TWN","NETS",3,"LO",NA,NA,4940
1987,"HAND","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",40.0909090909091
1987,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",523804.766666667
1987,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",5760
1987,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",171452.91086351
1987,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",113408.039215686
1987,"LL","JPN","HOOKS",3,"LO",NA,NA,100026.756756757
1987,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",35352.2213114754
1987,"LL","KOR","HOOKS",1,"LO","Indian Ocean, Western","Indian",130702.079166667
1987,"LL","KOR","HOOKS",1,"LO",NA,NA,11137
1987,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",172814.117647059
1987,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",180917.988826816
1987,"LL","TWN","HOOKS",3,"LO",NA,NA,41200
1987,"PS","ESP","DAYS",3,"RNRI","Indian Ocean, Western","Indian",0.768
1987,"PS","ESP","DAYS",3,"RNRI",NA,NA,0
1987,"PS","ESP","FDAYS",3,"RNRI","Indian Ocean, Western","Indian",4.44615384615385
1987,"PS","ESP","FDAYS",3,"RNRI",NA,NA,7.5625
1987,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",64.1336689038031
1987,"PS","FRA","FHOURS",3,"LO",NA,NA,125.24
1987,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",33.762
1987,"PS","FRA","HOURS",3,"LO",NA,NA,23.44
1987,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",22.7385321100917
1987,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,19.4705882352941
1987,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",12.8
1987,"PS","SUN","FDAYS",2,"RFRI","Indian Ocean, Eastern","Indian",1
1987,"PS","SUN","FDAYS",2,"RFRI","Indian Ocean, Western","Indian",2.85928143712575
1987,"PS","SUN","FDAYS",2,"RFRI",NA,NA,3.54545454545455
1987,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",385.38829787234
1988,"BB","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",778.8
1988,"BBM","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",738.141630901287
1988,"BBN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",42.6236559139785
1988,"BS","IDN","TRIPS",0,"IOSP",NA,NA,97.3
1988,"FN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",105.125
1988,"GILL","IDN","TRIPS",0,"IOSP",NA,NA,433
1988,"GILL","LKA","TRIPS",3,"IOSP","Indian Ocean, Eastern","Indian",1765
1988,"GILL","PAK","FDAYS",3,"IOSP","Indian Ocean, Western","Indian",1949.91666666667
1988,"GILL","THA","DAYS",0,"LO","Indian Ocean, Eastern","Indian",387.625
1988,"GILL","THA","DAYS",0,"LO","Pacific, Western Central","Pacific",2509.58333333333
1988,"GILL","TWN","NETS",3,"LO","Indian Ocean, Eastern","Indian",136974.058823529
1988,"GILL","TWN","NETS",3,"LO","Indian Ocean, Western","Indian",11682.0816326531
1988,"HAND","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",27.5238095238095
1988,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",443180.612903226
1988,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",128883.720720721
1988,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",125718.918287938
1988,"LL","JPN","HOOKS",3,"LO",NA,NA,126103.705882353
1988,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",185808.854166667
1988,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",232394.623655914
1988,"LL","TWN","HOOKS",3,"LO",NA,NA,77271.4285714286
1988,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic",146673.166666667
1988,"LL","TWN","HOOKS",3,"RNRI",NA,NA,24940
1988,"LLCO","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",44.71875
1988,"PS","ESP","DAYS",3,"RNRI","Indian Ocean, Western","Indian",0.671875
1988,"PS","ESP","DAYS",3,"RNRI",NA,NA,0.333333333333333
1988,"PS","ESP","FDAYS",3,"RNRI","Indian Ocean, Western","Indian",4.68270676691729
1988,"PS","ESP","FDAYS",3,"RNRI",NA,NA,6.68965517241379
1988,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",70.7597905759162
1988,"PS","FRA","FHOURS",3,"LO",NA,NA,23.7461538461538
1988,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",30.8395061728395
1988,"PS","FRA","HOURS",3,"LO",NA,NA,35.475
1988,"PS","MUS","FHOURS",3,"LO","Indian Ocean, Western","Indian",18
1988,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",26.1984435797665
1988,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,35
1988,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",21.6
1988,"PS","NEIPS","HOURS",3,"RFRI",NA,NA,24
1988,"PS","SUN","FDAYS",2,"RFRI","Indian Ocean, Eastern","Indian",1
1988,"PS","SUN","FDAYS",2,"RFRI","Indian Ocean, Western","Indian",2.31734317343173
1988,"TROL","IDN","TRIPS",0,"IOSP","Indian Ocean, Eastern","Indian",1185.91666666667
1988,"TROLM","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",89.6929824561404
1988,"TROLN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",248.576530612245
1989,"BB","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",734.083333333333
1989,"BBM","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",760.219730941704
1989,"BBN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",31.9577464788732
1989,"BS","IDN","TRIPS",0,"IOSP",NA,NA,121.916666666667
1989,"G/L","LKA","TRIPS",3,"RNRI","Indian Ocean, Eastern","Indian",2717.66666666667
1989,"GILL","IDN","TRIPS",0,"IOSP",NA,NA,698.25
1989,"GILL","LKA","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",3429.41666666667
1989,"GILL","PAK","FDAYS",3,"IOSP","Indian Ocean, Western","Indian",2256.91666666667
1989,"GILL","TWN","NETS",3,"LO","Indian Ocean, Eastern","Indian",95344.8863636364
1989,"GILL","TWN","NETS",3,"LO","Indian Ocean, Western","Indian",29473.406779661
1989,"GILL","TWN","NETS",3,"LO",NA,NA,285
1989,"HAND","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",42.4915254237288
1989,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",530422.321428571
1989,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",113441.569023569
1989,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",122182.119047619
1989,"LL","JPN","HOOKS",3,"LO",NA,NA,260110.09375
1989,"LL","TWN","HOOKS",1,"LO","Indian Ocean, Western","Indian",289000
1989,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",270836.723163842
1989,"LL","TWN","HOOKS",3,"LO","Indian Ocean, Western","Indian",285897.288135593
1989,"LL","TWN","HOOKS",3,"LO",NA,NA,138640
1989,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic",130607.5
1989,"LLCO","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",57.6296296296296
1989,"PS","ESP","DAYS",3,"RNRI","Indian Ocean, Western","Indian",0.642857142857143
1989,"PS","ESP","DAYS",3,"RNRI",NA,NA,1
1989,"PS","ESP","FDAYS",3,"RNRI","Indian Ocean, Western","Indian",4.53954802259887
1989,"PS","ESP","FDAYS",3,"RNRI",NA,NA,8.28205128205128
1989,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",52.3408474576271
1989,"PS","FRA","FHOURS",3,"LO",NA,NA,88.0829787234043
1989,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",35.69
1989,"PS","FRA","HOURS",3,"LO",NA,NA,35.26
1989,"PS","JPN","DAYS",1,"LO","Indian Ocean, Western","Indian",1.70243902439024
1989,"PS","MUS","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",14.4
1989,"PS","MUS","FHOURS",3,"LO","Indian Ocean, Western","Indian",18.8108108108108
1989,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",25.2484472049689
1989,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,23.4
1989,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",16.0615384615385
1989,"PS","SUN","FDAYS",2,"RFRI","Indian Ocean, Eastern","Indian",1
1989,"PS","SUN","FDAYS",2,"RFRI","Indian Ocean, Western","Indian",2.00593471810089
1989,"PSS","IDN","TRIPS",0,"IOSP","Indian Ocean, Eastern","Indian",147.666666666667
1989,"TROL","IDN","TRIPS",0,"IOSP","Indian Ocean, Eastern","Indian",1201.08333333333
1989,"TROL","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",52.75
1989,"TROLM","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",107.792307692308
1989,"TROLN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",216.094674556213
1989,"UNCL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",58.9285714285714
1990,"BB","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",541.888888888889
1990,"BB","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",848.148837209302
1990,"FN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",58.5555555555556
1990,"FN","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",180.434444444444
1990,"G/L","LKA","TRIPS",3,"RNRI","Indian Ocean, Eastern","Indian",2211.5
1990,"GILL","LKA","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",2188.75
1990,"GILL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",409.395
1990,"GILL","PAK","FDAYS",3,"IOSP","Indian Ocean, Western","Indian",2282.75
1990,"GILL","THA","DAYS",0,"LO","Indian Ocean, Eastern","Indian",573.666666666667
1990,"GILL","THA","DAYS",0,"LO","Pacific, Western Central","Pacific",2072.91666666667
1990,"GILL","TWN","NETS",3,"LO","Indian Ocean, Eastern","Indian",81862.2105263158
1990,"GILL","TWN","NETS",3,"LO","Indian Ocean, Western","Indian",46576.1621621622
1990,"HAND","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",287.198888888889
1990,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",354721.535714286
1990,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",69942.6102941177
1990,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",66899.5
1990,"LL","JPN","HOOKS",3,"LO",NA,NA,232567.375
1990,"LL","TWN","HOOKS",1,"LO","Indian Ocean, Eastern","Indian",221413.319148936
1990,"LL","TWN","HOOKS",1,"LO","Indian Ocean, Western","Indian",315010.726950355
1990,"LL","TWN","HOOKS",1,"LO",NA,NA,446697.75
1990,"LL","TWN","HOOKS",3,"RNRI","Atlantic, Southeast","Atlantic",132617.5
1990,"LLCO","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",37
1990,"PS","ESP","DAYS",3,"RNRI","Indian Ocean, Western","Indian",0.278260869565217
1990,"PS","ESP","FDAYS",3,"RNRI","Indian Ocean, Western","Indian",4.06820276497696
1990,"PS","ESP","FDAYS",3,"RNRI",NA,NA,9.3728813559322
1990,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",59.2508385744235
1990,"PS","FRA","FHOURS",3,"LO",NA,NA,72.606
1990,"PS","FRA","HOURS",3,"LO","Atlantic, Southeast","Atlantic",31.72
1990,"PS","FRA","HOURS",3,"LO","Indian Ocean, Western","Indian",26.75
1990,"PS","FRA","HOURS",3,"LO",NA,NA,25.8
1990,"PS","JPN","DAYS",1,"LO","Indian Ocean, Western","Indian",1.83532219570406
1990,"PS","JPN","DAYS",1,"LO",NA,NA,2.75
1990,"PS","MUS","FHOURS",3,"LO","Indian Ocean, Western","Indian",17.2816901408451
1990,"PS","NEIPS","FHOURS",3,"RFRI","Indian Ocean, Western","Indian",26.0477223427332
1990,"PS","NEIPS","FHOURS",3,"RFRI",NA,NA,26.1935483870968
1990,"PS","NEIPS","HOURS",3,"RFRI","Indian Ocean, Western","Indian",0
1990,"PS","NEIPS","HOURS",3,"RFRI",NA,NA,0
1990,"PS","SUN","FDAYS",2,"RFRI","Indian Ocean, Eastern","Indian",1
1990,"PS","SUN","FDAYS",2,"RFRI","Indian Ocean, Western","Indian",2.39254385964912
1990,"SPOR","ZAF","DAYS",0,"LO","Atlantic, Southeast","Atlantic",191.266666666667
1990,"SPOR","ZAF","DAYS",0,"LO","Indian Ocean, Western","Indian",177.083333333333
1990,"SPOR","ZAF","DAYS",0,"LO",NA,NA,199.971428571429
1990,"TROL","IND","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",67.3333333333333
1990,"TROL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",310.150259067358
1990,"TROL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",68.8
1990,"UNCL","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",30.8275862068966
1990,"UNCL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",43.1711111111111
1991,"BB","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",771.387665198238
1991,"BS","LKA","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",692.75
1991,"FN","MDV","TRIPS",3,"LO","Indian Ocean, Western","Indian",91.3571428571429
1991,"FN","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",20.96
1991,"G/L","LKA","TRIPS",3,"RNRI","Indian Ocean, Eastern","Indian",2152.75
1991,"GILL","LKA","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",1794.58333333333
1991,"GILL","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",197.221818181818
1991,"GILL","PAK","FDAYS",3,"LO","Indian Ocean, Western","Indian",1960
1991,"GILL","TWN","NETS",3,"LO","Indian Ocean, Eastern","Indian",76577.7916666667
1991,"GILL","TWN","NETS",3,"LO","Indian Ocean, Western","Indian",48448.5245901639
1991,"HAND","OMN","BOATS",1,"PD","Indian Ocean, Western","Indian",497.065555555556
1991,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",514427.444444444
1991,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Antarctic","Indian",3056
1991,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",77821.9
1991,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",65894.8959107807
1991,"LL","JPN","HOOKS",3,"LO",NA,NA,116553.756756757
1991,"LL","TWN","HOOKS",3,"DD","Atlantic, Southeast","Atlantic",201514.714285714
1991,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Eastern","Indian",533107.730434783
1991,"LL","TWN","HOOKS",3,"DD","Indian Ocean, Western","Indian",861769.894957983
